"","model_name","make_year","car_price","car_description","location","car_colour"
"2754","Ford Fusion",2014,9600,"No accidents, 4 Owners, Personal use","Norfolk, VA","White exterior, Gray interior"
"2755","Ford Fusion",2019,15436,"No accidents, 1 Owner, Personal use","Saline, MI","Red exterior, Black interior"
"2756","Ford Fusion",2017,14998,"No accidents, 1 Owner, Personal use","Concord, CA","Gray exterior, Black interior"
"2757","Ford Fusion",2019,13994,"No accidents, 1 Owner, Personal use","Sugar Land, TX","Red exterior, Unknown interior"
"2758","Ford Fusion",2019,16642,"1 accident, 2 Owners, Personal use","Bennettsville, SC","Black exterior, Black interior"
"2759","Ford Fusion",2016,11638,"No accidents, 2 Owners, Personal use","Tustin, CA","Black exterior, Gray interior"
"2760","Ford Fusion",2017,16490,"No accidents, 1 Owner, Personal use","Sterling, VA","Black exterior, Black interior"
"2761","Ford Fusion",2018,13289,"No accidents, 1 Owner, Fleet use","Grand Prairie, TX","Black exterior, Gray interior"
"2762","Ford Fusion",2017,15635,"No accidents, 2 Owners, Personal use","Thousand Oaks, CA","Red exterior, Gray interior"
"2763","Ford Fusion",2013,9573,"No accidents, 2 Owners, Personal use","St. Augustine, FL","Silver exterior, Black interior"
"2764","Ford Fusion",2019,15988,"No accidents, Personal use","Branson, MO","Blue exterior, Gray interior"
"2765","Ford Fusion",2017,14500,"No accidents, 1 Owner, Personal use","Jacksonville, FL","Gold exterior, Gray interior"
"2766","Ford Fusion",2017,15490,"No accidents, 1 Owner, Personal use","Frederick, MD","Red exterior, Gray interior"
"2767","Ford Fusion",2017,15250,"No accidents, 1 Owner, Personal use","Collegeville, PA","Blue exterior, Black interior"
"2768","Ford Fusion",2018,14950,"No accidents, 1 Owner, Personal use","Weslaco, TX","Black exterior, Black interior"
"2769","Ford Fusion",2019,15850,"No accidents, 1 Owner, Personal use","Schaumburg, IL","Gray exterior, Black interior"
"2770","Ford Fusion",2018,13636,"No accidents, 1 Owner, Personal use","Escondido, CA","Red exterior, Unknown interior"
"2771","Ford Fusion",2016,11585,"No accidents, 3 Owners, Fleet use","Spartanburg, SC","Black exterior, Black interior"
"2772","Ford Fusion",2018,16100,"No accidents, 1 Owner, Personal use","Longview, TX","Blue exterior, Black interior"
"2773","Ford Fusion",2016,10909,"No accidents, 2 Owners, Personal use","Mesa, AZ","White exterior, Unknown interior"
"2774","Ford Fusion",2015,10500,"No accidents, 3 Owners, Personal use","St. Louis, MO","Gray exterior, Black interior"
"2775","Ford Fusion",2014,10900,"1 accident, 2 Owners, Personal use","Wilson, NC","Unknown exterior, Unknown interior"
"2776","Ford Fusion",2019,13398,"No accidents, 1 Owner, Personal use","Redlands, CA","Black exterior, Unknown interior"
"2777","Ford Fusion",2013,9500,"No accidents, 1 Owner, Personal use","Carrollton, TX","Red exterior, Beige interior"
"2778","Ford Fusion",2017,14510,"2 accidents, 1 Owner, Fleet use","Conway, AR","Silver exterior, Unknown interior"
"2779","Ford Fusion",2017,17500,"No accidents, 1 Owner, Fleet use","Laurel, MD","Red exterior, Gray interior"
"2780","Ford Fusion",2015,11326,"No accidents, 1 Owner, Personal use","Augusta, GA","White exterior, Black interior"
"2781","Ford Fusion",2017,16995,"No accidents, 1 Owner, Fleet use","Fuquay-Varina, NC","Silver exterior, Black interior"
"2782","Ford Fusion",2019,17000,"No accidents, 2 Owners, Personal use","Richmond, VA","Black exterior, Unknown interior"
"2783","Ford Fusion",2014,8899,"No accidents, 2 Owners, Fleet use","Montclair, CA","White exterior, Black interior"
"2784","Ford Fusion",2009,6399,"1 accident, 3 Owners, Personal use","Lubbock, TX","Green exterior, Unknown interior"
"2785","Ford Fusion",2018,12000,"No accidents, 1 Owner, Personal use","Pueblo, CO","Blue exterior, Unknown interior"
"2786","Ford Fusion",2019,13900,"No accidents, 1 Owner, Personal use","Irving, TX","Silver exterior, Gray interior"
"2787","Ford Fusion",2016,11500,"No accidents, 3 Owners, Personal use","Valparaiso, IN","Silver exterior, Black interior"
"2788","Ford Fusion",2018,13988,"No accidents, 2 Owners, Personal use","Clive, IA","Gray exterior, Black interior"
"2789","Ford Fusion",2013,11250,"No accidents, 1 Owner, Personal use","Smithfield, NC","Silver exterior, Black interior"
"2790","Ford Fusion",2017,17650,"No accidents, 1 Owner, Personal use","Huntsville, AL","White exterior, Black interior"
"2791","Ford Fusion",2017,14250,"No accidents, 1 Owner, Fleet use","Lexington, KY","Red exterior, Black interior"
"2792","Ford Fusion",2016,10909,"No accidents, 2 Owners, Personal use","Mesa, AZ","Brown exterior, Black interior"
"2793","Ford Fusion",2019,16500,"No accidents, 1 Owner, Personal use","Laurel, MD","Blue exterior, Black interior"
"2794","Ford Fusion",2019,17250,"No accidents, 1 Owner, Fleet use","Morrison, TN","White exterior, Unknown interior"
"2795","Ford Fusion",2017,11500,"1 accident, 1 Owner, Fleet use","Everett, WA","Black exterior, Unknown interior"
"2796","Ford Fusion",2018,15988,"No accidents, 1 Owner, Personal use","Republic, MO","Gold exterior, Gray interior"
"2797","Ford Fusion",2019,17491,"No accidents, 1 Owner, Personal use","Toms River, NJ","Blue exterior, Gray interior"
"2798","Ford Fusion",2019,18037,"No accidents, 1 Owner, Personal use","Homer, LA","Black exterior, Unknown interior"
"2799","Ford Fusion",2015,8373,"No accidents, 1 Owner, Personal use","Berlin, NJ","Unknown exterior, Unknown interior"
"2800","Ford Fusion",2016,12500,"No accidents, 2 Owners, Personal use","Fenton, MI","Blue exterior, Black interior"
"2801","Ford Fusion",2015,6999,"No accidents, 2 Owners, Fleet use","Union Grove, WI","Black exterior, Black interior"
"2802","Ford Fusion",2017,14000,"No accidents, 1 Owner, Personal use","Denton, MD","Blue exterior, Black interior"
"2803","Ford Fusion",2019,17490,"No accidents, 1 Owner, Personal use","Tallahassee, FL","Gray exterior, Brown interior"
"2804","Ford Fusion",2017,14997,"No accidents, 2 Owners, Personal use","Olathe, KS","White exterior, Black interior"
"2805","Ford Fusion",2018,15493,"No accidents, 1 Owner, Personal use","Auburn, IN","Silver exterior, Black interior"
"2806","Ford Fusion",2013,9585,"No accidents, 2 Owners, Personal use","Grand Junction, CO","Black exterior, Unknown interior"
"2807","Ford Fusion",2018,14900,"No accidents, 1 Owner, Personal use","Houston, TX","Gray exterior, Gray interior"
"2808","Ford Fusion",2015,10450,"1 accident, 3 Owners, Personal use","Fairborn, OH","Silver exterior, Black interior"
"2809","Ford Fusion",2019,19190,"No accidents, 1 Owner, Personal use","Waveland, MS","Red exterior, Black interior"
"2810","Ford Fusion",2017,15988,"No accidents, 1 Owner, Personal use","Boyertown, PA","Gray exterior, Black interior"
"2811","Ford Fusion",2017,16900,"No accidents, 1 Owner, Personal use","Bloomington, IN","Red exterior, Black interior"
"2812","Ford Fusion",2017,15598,"No accidents, 1 Owner, Personal use","New Haven, IN","Silver exterior, Black interior"
"2813","Ford Fusion",2020,15000,"No accidents, 1 Owner, Personal use","San Antonio, TX","Silver exterior, Gray interior"
"2814","Ford Fusion",2017,13882,"No accidents, 2 Owners, Fleet use","Healdsburg, CA","Silver exterior, Black interior"
"2815","Ford Fusion",2019,17916,"No accidents, 1 Owner, Fleet use","West Valley, UT","Black exterior, Black interior"
"2816","Ford Fusion",2017,12595,"No accidents, 2 Owners, Fleet use","Los Angeles, CA","Black exterior, Black interior"
"2817","Ford Fusion",2019,20999,"No accidents, Personal use","Sterling, IL","Black exterior, Unknown interior"
"2818","Ford Fusion",2018,16000,"1 accident, 1 Owner, Personal use","Bardstown, KY","Black exterior, Black interior"
"2819","Ford Fusion",2016,8995,"1 accident, 4 Owners, Personal use","Vancouver, WA","Silver exterior, Unknown interior"
"2820","Ford Fusion",2020,15466,"No accidents, 1 Owner, Personal use","Delray Beach, FL","White exterior, Black interior"
"2821","Ford Fusion",2018,13995,"No accidents, 1 Owner, Fleet use","Manassas, VA","Silver exterior, Unknown interior"
"2822","Ford Fusion",2019,12999,"No accidents, 1 Owner, Personal use","Victorville, CA","Silver exterior, Black interior"
"2823","Ford Fusion",2018,16490,"No accidents, 1 Owner, Personal use","Turnersville, NJ","Gold exterior, Black interior"
"2824","Ford Fusion",2019,16492,"No accidents, 1 Owner, Personal use","Elkhorn, WI","Blue exterior, Black interior"
"2825","Ford Fusion",2019,15999,"No accidents, 1 Owner, Personal use","Westampton, NJ","Black exterior, Black interior"
"2826","Ford Fusion",2018,14495,"No accidents, 1 Owner, Fleet use","Naugatuck, CT","Gray exterior, Black interior"
"2827","Ford Fusion",2017,19485,"No accidents, 1 Owner, Personal use","Keyport, NJ","Gray exterior, Black interior"
"2828","Ford Fusion",2019,15250,"1 accident, 2 Owners, Personal use","White Marsh, MD","Blue exterior, Black interior"
"2829","Ford Fusion",2014,9417,"1 accident, 3 Owners, Fleet use","Harrisonville, MO","Red exterior, Black interior"
"2830","Ford Fusion",2012,8190,"No accidents, 2 Owners, Personal use","Raleigh, NC","Gray exterior, Unknown interior"
"2831","Ford Fusion",2017,13980,"No accidents, 2 Owners, Personal use","Broomfield, CO","Black exterior, Unknown interior"
"2832","Ford Fusion",2017,12995,"No accidents, 2 Owners, Personal use","Hudson, WI","Black exterior, Gray interior"
"2833","Ford Fusion",2019,15905,"No accidents, 1 Owner, Personal use","Rochester Hills, MI","Silver exterior, Black interior"
"2834","Ford Fusion",2016,14988,"No accidents, 1 Owner, Fleet use","Pearl City, HI","Black exterior, Black interior"
"2835","Ford Fusion",2017,12116,"No accidents, 2 Owners, Fleet use","Madera, CA","Black exterior, Black interior"
"2836","Ford Fusion",2019,13995,"No accidents, 2 Owners, Personal use","Long Island City, NY","Gray exterior, Unknown interior"
"2837","Ford Fusion",2019,15900,"No accidents, 1 Owner, Personal use","Keyport, NJ","White exterior, Black interior"
"2838","Ford Fusion",2019,17990,"No accidents, 1 Owner, Personal use","Taylorville, IL","Black exterior, Black interior"
"2839","Ford Fusion",2017,12693,"3 accidents, 3 Owners, Personal use","Greenville, SC","Red exterior, Gray interior"
"2840","Ford Fusion",2016,12909,"No accidents, 2 Owners, Personal use","Prescott, AZ","White exterior, Black interior"
"2841","Ford Fusion",2017,16498,"No accidents, 1 Owner, Personal use","Bethany, MO","White exterior, Black interior"
"2842","Ford Fusion",2010,7900,"No accidents, 1 Owner, Personal use","Raleigh, NC","Red exterior, Black interior"
"2843","Ford Fusion",2014,8745,"No accidents, 2 Owners, Personal use","Houston, TX","White exterior, Unknown interior"
"2844","Ford Fusion",2014,8107,"2 accidents, 1 Owner, Personal use","O'Fallon, IL","Black exterior, Black interior"
"2845","Ford Fusion",2016,11811,"No accidents, 1 Owner, Personal use","Fontana, CA","White exterior, Gray interior"
"2846","Ford Fusion",2019,14745,"No accidents, 1 Owner, Personal use","Jacksonville, FL","White exterior, Unknown interior"
"2847","Ford Fusion",2019,13998,"No accidents, 1 Owner, Personal use","Jacksonville, FL","White exterior, Gray interior"
"2848","Ford Fusion",2019,18995,"No accidents, 1 Owner, Personal use","Amarillo, TX","Silver exterior, Unknown interior"
"2849","Ford Fusion",2014,9991,"1 accident, 1 Owner, Personal use","Fairfield, CA","White exterior, Unknown interior"
"2850","Ford Fusion",2017,14992,"No accidents, 1 Owner, Personal use","Fairfield, CA","White exterior, Black interior"
"2851","Ford Fusion",2016,9339,"No accidents, 2 Owners, Fleet use","Sacramento, CA","Gray exterior, Gray interior"
"2852","Ford Fusion",2019,16226,"No accidents, 1 Owner, Personal use","Frankfort, KY","Gray exterior, Gray interior"
"2853","Ford Fusion",2020,21587,"No accidents, 2 Owners, Personal use","Ridgeland, MS","Silver exterior, Unknown interior"
"2854","Ford Fusion",2017,10499,"1 accident, 1 Owner, Personal use","Stanton, CA","Blue exterior, Black interior"
"2855","Ford Fusion",2017,11380,"No accidents, 3 Owners, Personal use","Tampa, FL","White exterior, Gray interior"
"2856","Ford Fusion",2019,16488,"No accidents, 1 Owner, Personal use","Duncanville, TX","White exterior, Unknown interior"
"2857","Ford Fusion",2019,18600,"No accidents, 1 Owner, Personal use","New Bedford, MA","White exterior, Black interior"
"2858","Ford Fusion",2017,15990,"No accidents, 1 Owner, Personal use","Columbia, SC","Gold exterior, Gray interior"
"2859","Ford Fusion",2017,10390,"No accidents, 3 Owners, Personal use","Salem, OR","Unknown exterior, Unknown interior"
"2860","Ford Fusion",2014,9994,"No accidents, 1 Owner, Personal use","Medford, OR","Black exterior, Unknown interior"
"2861","Ford Fusion",2017,17829,"No accidents, 1 Owner, Personal use","Plainfield, IL","White exterior, Black interior"
"2862","Ford Fusion",2019,14955,"No accidents, 1 Owner, Personal use","Phoenix, AZ","Gray exterior, Black interior"
"2863","Ford Fusion",2019,17999,"No accidents, 1 Owner, Fleet use","Columbia, TN","Gray exterior, Black interior"
"2864","Ford Fusion",2016,12988,"No accidents, 1 Owner, Personal use","Pasadena, MD","Red exterior, Black interior"
"2865","Ford Fusion",2017,14000,"No accidents, 1 Owner, Fleet use","St. Peters, MO","Black exterior, Black interior"
"2866","Ford Fusion",2018,15998,"No accidents, 1 Owner, Personal use","Beverly, MA","Red exterior, Black interior"
"2867","Ford Fusion",2017,15250,"No accidents, 1 Owner, Personal use","Collegeville, PA","Red exterior, Gray interior"
"2868","Ford Fusion",2017,11600,"1 accident, 1 Owner, Personal use","Columbus, OH","Gold exterior, Black interior"
"2869","Ford Fusion",2020,18625,"No accidents, 1 Owner, Personal use","Turnersville, NJ","Black exterior, Gray interior"
"2870","Ford Fusion",2019,12990,"No accidents, 1 Owner, Fleet use","Streamwood, IL","Gray exterior, Gray interior"
"2871","Ford Fusion",2019,18595,"No accidents, 1 Owner, Personal use","Metairie, LA","Gray exterior, Unknown interior"
"2872","Ford Fusion",2019,16371,"No accidents, 1 Owner, Personal use","Crestview, FL","Gold exterior, Gray interior"
"2873","Ford Fusion",2017,15963,"1 accident, 1 Owner, Personal use","El Dorado Springs, MO","Blue exterior, Black interior"
"2874","Ford Fusion",2019,15676,"No accidents, 1 Owner, Fleet use","Burlington, NC","White exterior, Black interior"
"2875","Ford Fusion",2019,15518,"No accidents, 1 Owner, Personal use","Pharr, TX","Gold exterior, Gray interior"
"2876","Ford Fusion",2016,10000,"No accidents, 2 Owners, Fleet use","Conyers, GA","Black exterior, Black interior"
"2877","Ford Fusion",2017,12499,"No accidents, 1 Owner, Fleet use","Broken Arrow, OK","Silver exterior, Black interior"
"2878","Ford Fusion",2017,18990,"No accidents, 1 Owner, Personal use","Collins, MS","Gold exterior, Gray interior"
"2879","Ford Fusion",2017,11820,"No accidents, 2 Owners, Personal use","Prince Frederick, MD","Blue exterior, Gray interior"
"2880","Ford Fusion",2019,14416,"No accidents, 2 Owners, Fleet use","Sanford, FL","Silver exterior, Gray interior"
"2881","Ford Fusion",2018,15986,"No accidents, 1 Owner, Personal use","Winston Salem, NC","Gray exterior, Black interior"
"2882","Ford Fusion",2019,15477,"No accidents, 1 Owner, Personal use","Lake City, FL","Black exterior, Gray interior"
"2883","Ford Fusion",2015,11499,"1 accident, 2 Owners, Fleet use","Philadelphia, PA","Black exterior, Black interior"
"2884","Ford Fusion",2012,6178,"No accidents, 3 Owners, Personal use","Delavan, WI","Gray exterior, Black interior"
"2885","Ford Fusion",2017,14976,"No accidents, 2 Owners, Personal use","Mobile, AL","Gray exterior, Black interior"
"2886","Ford Fusion",2019,15789,"No accidents, 2 Owners, Personal use","Tulsa, OK","Gray exterior, Black interior"
"2887","Ford Fusion",2019,13399,"1 accident, 1 Owner, Personal use","Santa Ana, CA","Black exterior, Black interior"
"2888","Ford Fusion",2020,20000,"No accidents, 1 Owner, Personal use","Baltimore, MD","White exterior, Black interior"
"2889","Ford Fusion",2017,12400,"No accidents, 1 Owner, Personal use","Woodbridge, VA","Silver exterior, Black interior"
"2890","Ford Fusion",2019,16490,"No accidents, 1 Owner, Personal use","Frederick, MD","Silver exterior, Black interior"
"2891","Ford Fusion",2017,13298,"No accidents, 1 Owner, Personal use","Turlock, CA","White exterior, Black interior"
"2892","Ford Fusion",2017,16995,"No accidents, 1 Owner, Personal use","Hanover, PA","Silver exterior, Black interior"
"2893","Ford Fusion",2017,12500,"No accidents, 3 Owners, Personal use","Monroe, NC","Black exterior, Gray interior"
"2894","Ford Fusion",2019,12588,"1 accident, 1 Owner, Personal use","Davie, FL","White exterior, Black interior"
"2895","Ford Fusion",2017,13995,"No accidents, 1 Owner, Personal use","Flint, MI","Black exterior, Black interior"
