"","model_name","make_year","car_price","age","ln_price","age_sq","linear_reg_y_pred","linear_reg_res"
"2613","Ford Fusion",2017,10225,3,9.232590980911,9,9.47185254572472,-0.239261564813718
"2614","Ford Fusion",2017,15822,3,9.66915665558134,9,9.47185254572472,0.197304109856621
"2615","Ford Fusion",2017,14756,3,9.59940505871657,9,9.47185254572472,0.127552512991846
"2616","Ford Fusion",2015,10570,5,9.26577507886428,25,9.24400249076472,0.0217725880995587
"2617","Ford Fusion",2015,9900,5,9.20029003612268,25,9.24400249076472,-0.0437124546420442
"2618","Ford Fusion",2017,15990,3,9.679718805828,9,9.47185254572472,0.207866260103279
"2619","Ford Fusion",2019,16090,1,9.68595323998643,1,9.69970260068472,-0.0137493606982879
"2620","Ford Fusion",2018,13760,2,9.52952111148733,4,9.58577757320472,-0.0562564617173855
"2621","Ford Fusion",2019,15988,1,9.67959371983121,1,9.69970260068472,-0.0201088808535026
"2622","Ford Fusion",2011,5745,9,8.65608519028286,81,8.78830238084473,-0.132217190561876
"2623","Ford Fusion",2011,7000,9,8.85366542803745,81,8.78830238084473,0.0653630471927187
"2624","Ford Fusion",2019,16988,1,9.74026249143316,1,9.69970260068472,0.0405598907484457
"2625","Ford Fusion",2018,14556,2,9.58575855873205,4,9.58577757320472,-1.90144726683883e-05
"2626","Ford Fusion",2019,16450,1,9.70808075619352,1,9.69970260068472,0.00837815550880094
"2627","Ford Fusion",2016,9995,4,9.2098402469345,16,9.35792751824472,-0.148087271310221
"2628","Ford Fusion",2014,10177,6,9.22788555119193,36,9.13007746328473,0.0978080879072056
"2629","Ford Fusion",2014,10000,6,9.21034037197618,36,9.13007746328473,0.0802629086914575
"2630","Ford Fusion",2017,15390,3,9.64147322683293,9,9.47185254572472,0.169620681108205
"2631","Ford Fusion",2019,18840,1,9.84373754813035,1,9.69970260068472,0.144034947445638
"2632","Ford Fusion",2019,15111,1,9.62317823441376,1,9.69970260068472,-0.0765243662709558
"2633","Ford Fusion",2012,6450,8,8.77183540978982,64,8.90222740832473,-0.130391998534913
"2634","Ford Fusion",2019,16989,1,9.74032135478191,1,9.69970260068472,0.0406187540971974
"2635","Ford Fusion",2018,15988,2,9.67959371983121,4,9.58577757320472,0.0938161466264944
"2636","Ford Fusion",2014,12891,6,9.4642846724431,36,9.13007746328473,0.334207209158379
"2637","Ford Fusion",2017,15800,3,9.66776521901506,9,9.47185254572472,0.195912673290337
"2638","Ford Fusion",2013,9129,7,9.11921143856508,49,9.01615243580473,0.103059002760352
"2639","Ford Fusion",2017,13354,3,9.49957124441781,9,9.47185254572472,0.0277186986930928
"2640","Ford Fusion",2017,12895,3,9.46459491831544,9,9.47185254572472,-0.00725762740927571
"2641","Ford Fusion",2017,16288,3,9.69818391935025,9,9.47185254572472,0.226331373625529
"2642","Ford Fusion",2019,17263,1,9.75632076181655,1,9.69970260068472,0.0566181611318317
"2643","Ford Fusion",2018,12319,2,9.41889806496197,4,9.58577757320472,-0.166879508242745
"2644","Ford Fusion",2019,21288,1,9.96589881265752,1,9.69970260068472,0.266196211972808
"2645","Ford Fusion",2014,9995,6,9.2098402469345,36,9.13007746328473,0.079762783649775
"2646","Ford Fusion",2017,14288,3,9.56717530311628,9,9.47185254572472,0.0953227573915605
"2647","Ford Fusion",2019,16991,1,9.74043907108576,1,9.69970260068472,0.0407364704010416
"2648","Ford Fusion",2012,5000,8,8.51719319141624,64,8.90222740832473,-0.385034216908492
"2649","Ford Fusion",2011,6795,9,8.82394232658524,81,8.78830238084473,0.0356399457405132
"2650","Ford Fusion",2017,14500,3,9.58190392840867,9,9.47185254572472,0.110051382683945
"2651","Ford Fusion",2017,11771,3,9.37339415841248,9,9.47185254572472,-0.09845838731224
"2652","Ford Fusion",2020,15899,0,9.67401149314871,0,9.81362762816472,-0.139616135016006
"2653","Ford Fusion",2015,9700,5,9.17988116449147,25,9.24400249076472,-0.0641213262732503
"2654","Ford Fusion",2017,12499,3,9.43340392009022,9,9.47185254572472,-0.0384486256344996
"2655","Ford Fusion",2017,11980,3,9.39099387166944,9,9.47185254572472,-0.0808586740552801
"2656","Ford Fusion",2019,13499,1,9.51037088760883,1,9.69970260068472,-0.189331713075889
"2657","Ford Fusion",2017,15000,3,9.61580548008435,9,9.47185254572472,0.143952934359627
"2658","Ford Fusion",2018,15500,2,9.64859530290734,4,9.58577757320472,0.0628177297026191
"2659","Ford Fusion",2019,14888,1,9.60831079832209,1,9.69970260068472,-0.0913918023626294
"2660","Ford Fusion",2017,14990,3,9.61513859109664,9,9.47185254572472,0.143286045371923
"2661","Ford Fusion",2019,15994,1,9.67996893089184,1,9.69970260068472,-0.0197336697928812
"2662","Ford Fusion",2015,12988,5,9.47178113322274,25,9.24400249076472,0.227778642458011
"2663","Ford Fusion",2014,9481,6,9.15704507491796,36,9.13007746328473,0.0269676116332338
"2664","Ford Fusion",2019,15488,1,9.64782080951636,1,9.69970260068472,-0.0518817911683573
"2665","Ford Fusion",2019,17898,1,9.7924442537428,1,9.69970260068472,0.0927416530580878
"2666","Ford Fusion",2019,18793,1,9.8412397390566,1,9.69970260068472,0.141537138371884
"2667","Ford Fusion",2019,16599,1,9.71709773156622,1,9.69970260068472,0.0173951308815035
"2668","Ford Fusion",2017,17515,3,9.77081293563159,9,9.47185254572472,0.298960389906867
"2669","Ford Fusion",2016,11500,4,9.35010231435134,16,9.35792751824472,-0.00782520389338082
"2670","Ford Fusion",2017,18918,3,9.84786912877312,9,9.47185254572472,0.376016583048395
"2671","Ford Fusion",2015,8999,5,9.10486873903395,25,9.24400249076472,-0.139133751730776
"2672","Ford Fusion",2016,12323,4,9.41922271393812,16,9.35792751824472,0.0612951956934005
"2673","Ford Fusion",2020,18560,0,9.82876400634019,0,9.81362762816472,0.0151363781754768
"2674","Ford Fusion",2019,16409,1,9.70558524377515,1,9.69970260068472,0.00588264309043396
"2675","Ford Fusion",2019,17220,1,9.75382677798172,1,9.69970260068472,0.0541241772970054
"2676","Ford Fusion",2019,18165,1,9.8072519446553,1,9.69970260068472,0.107549343970586
"2677","Ford Fusion",2020,19995,0,9.90323752128092,0,9.81362762816472,0.0896098931162044
"2678","Ford Fusion",2017,11434,3,9.34434665182392,9,9.47185254572472,-0.127505893900803
"2679","Ford Fusion",2015,12990,5,9.47193510966465,25,9.24400249076472,0.227932618899921
"2680","Ford Fusion",2014,9490,6,9.15799389160397,36,9.13007746328473,0.0279164283192479
"2681","Ford Fusion",2017,13995,3,9.54645540194955,9,9.47185254572472,0.0746028562248338
"2682","Ford Fusion",2016,13488,4,9.50955568024164,16,9.35792751824472,0.151628161996914
"2683","Ford Fusion",2011,6899,9,8.83913175254611,81,8.78830238084473,0.0508293717013775
"2684","Ford Fusion",2019,17268,1,9.75661035667537,1,9.69970260068472,0.0569077559906521
"2685","Ford Fusion",2014,10991,6,9.3048320350689,36,9.13007746328473,0.174754571784174
"2686","Ford Fusion",2015,10595,5,9.2681374707024,25,9.24400249076472,0.0241349799376742
"2687","Ford Fusion",2013,9595,7,9.1689974084418,49,9.01615243580473,0.152844972637071
"2688","Ford Fusion",2017,14000,3,9.5468126085974,9,9.47185254572472,0.074960062872675
"2689","Ford Fusion",2017,13272,3,9.49341183187028,9,9.47185254572472,0.0215592861455605
"2690","Ford Fusion",2017,16900,3,9.73506890091116,9,9.47185254572472,0.263216355186444
"2691","Ford Fusion",2016,13296,4,9.49521851709523,16,9.35792751824472,0.137290998850508
"2692","Ford Fusion",2017,13900,3,9.53964411911878,9,9.47185254572472,0.0677915733940626
"2693","Ford Fusion",2019,18777,1,9.84038799559281,1,9.69970260068472,0.140685394908095
"2694","Ford Fusion",2017,13822,3,9.53401680465134,9,9.47185254572472,0.0621642589266198
"2695","Ford Fusion",2015,11025,5,9.30792070031505,25,9.24400249076472,0.0639182095503212
"2696","Ford Fusion",2018,13495,2,9.5100745254521,4,9.58577757320472,-0.075703047752615
"2697","Ford Fusion",2019,18990,1,9.85166780380633,1,9.69970260068472,0.151965203121614
"2698","Ford Fusion",2017,12899,3,9.46490506796514,9,9.47185254572472,-0.00694747775958504
"2699","Ford Fusion",2017,15990,3,9.679718805828,9,9.47185254572472,0.207866260103279
"2700","Ford Fusion",2018,12599,2,9.44137272471063,4,9.58577757320472,-0.144404848494089
"2701","Ford Fusion",2019,16996,1,9.7407333012347,1,9.69970260068472,0.0410307005499853
"2702","Ford Fusion",2019,17800,1,9.78695373628018,1,9.69970260068472,0.0872511355954604
"2703","Ford Fusion",2008,3990,12,8.29154650988391,144,8.44652729840474,-0.154980788520829
"2704","Ford Fusion",2019,17977,1,9.79684844204642,1,9.69970260068472,0.0971458413616997
"2705","Ford Fusion",2019,16495,1,9.71081258366268,1,9.69970260068472,0.0111099829779651
"2706","Ford Fusion",2017,12990,3,9.47193510966465,9,9.47185254572472,8.25639399248956e-05
"2707","Ford Fusion",2016,11199,4,9.32357976758269,16,9.35792751824472,-0.0343477506620289
"2708","Ford Fusion",2017,11980,3,9.39099387166944,9,9.47185254572472,-0.0808586740552801
"2709","Ford Fusion",2018,17786,2,9.78616690995958,4,9.58577757320472,0.200389336754865
"2710","Ford Fusion",2016,10892,4,9.29578385379365,16,9.35792751824472,-0.0621436644510709
"2711","Ford Fusion",2019,18500,1,9.82552601106642,1,9.69970260068472,0.125823410381699
"2712","Ford Fusion",2019,17458,1,9.7675532752953,1,9.69970260068472,0.0678506746105789
"2713","Ford Fusion",2013,9547,7,9.16398224799803,49,9.01615243580473,0.147829812193304
"2714","Ford Fusion",2016,8799,4,9.08239335764556,16,9.35792751824472,-0.275534160599161
"2715","Ford Fusion",2017,9985,3,9.20883924584992,9,9.47185254572472,-0.263013299874805
"2716","Ford Fusion",2018,14429,2,9.57699534929726,4,9.58577757320472,-0.0087822239074633
"2717","Ford Fusion",2017,12000,3,9.39266192877014,9,9.47185254572472,-0.079190616954584
"2718","Ford Fusion",2017,14985,3,9.61480497975076,9,9.47185254572472,0.142952434026043
"2719","Ford Fusion",2016,12995,4,9.47231994707559,16,9.35792751824472,0.114392428830868
"2720","Ford Fusion",2020,19300,0,9.86786037489298,0,9.81362762816472,0.0542327467282622
"2721","Ford Fusion",2011,9300,9,9.13776967914135,81,8.78830238084473,0.349467298296616
"2722","Ford Fusion",2016,10850,4,9.29192035896861,16,9.35792751824472,-0.0660071592761167
"2723","Ford Fusion",2018,12991,2,9.47201208899573,4,9.58577757320472,-0.113765484208987
"2724","Ford Fusion",2017,13995,3,9.54645540194955,9,9.47185254572472,0.0746028562248338
"2725","Ford Fusion",2019,15994,1,9.67996893089184,1,9.69970260068472,-0.0197336697928812
"2726","Ford Fusion",2020,16674,0,9.72160589897056,0,9.81362762816472,-0.0920217291941565
"2727","Ford Fusion",2019,19542,1,9.88032127450429,1,9.69970260068472,0.180618673819572
"2728","Ford Fusion",2019,17998,1,9.79801591959389,1,9.69970260068472,0.0983133189091774
"2729","Ford Fusion",2019,16200,1,9.69276652122048,1,9.69970260068472,-0.00693607946424102
"2730","Ford Fusion",2019,14750,1,9.59899836176797,1,9.69970260068472,-0.10070423891675
"2731","Ford Fusion",2017,16203,3,9.692951689261,9,9.47185254572472,0.22109914353628
"2732","Ford Fusion",2014,10889,6,9.29550838434606,36,9.13007746328473,0.165430921061335
"2733","Ford Fusion",2017,16000,3,9.68034400122192,9,9.47185254572472,0.208491455497198
"2734","Ford Fusion",2013,8295,7,9.02340820262454,49,9.01615243580473,0.00725576681981543
"2735","Ford Fusion",2018,15995,2,9.68003145238362,4,9.58577757320472,0.0942538791788987
"2736","Ford Fusion",2017,14980,3,9.61447125707121,9,9.47185254572472,0.14261871134649
"2737","Ford Fusion",2017,15580,3,9.65374331942474,9,9.47185254572472,0.181890773700019
"2738","Ford Fusion",2017,16599,3,9.71709773156622,9,9.47185254572472,0.245245185841499
"2739","Ford Fusion",2013,8750,7,9.07680897935166,49,9.01615243580473,0.0606565435469317
"2740","Ford Fusion",2019,16000,1,9.68034400122192,1,9.69970260068472,-0.0193585994627981
"2741","Ford Fusion",2017,12397,3,9.42520978683815,9,9.47185254572472,-0.0466427588865734
"2742","Ford Fusion",2014,10479,6,9.25712853347494,36,9.13007746328473,0.127051070190216
"2743","Ford Fusion",2019,13200,1,9.48797210857446,1,9.69970260068472,-0.211730492110254
"2744","Ford Fusion",2017,17593,3,9.77525637463905,9,9.47185254572472,0.303403828914325
"2745","Ford Fusion",2014,10000,6,9.21034037197618,36,9.13007746328473,0.0802629086914575
"2746","Ford Fusion",2019,16929,1,9.73678340663725,1,9.69970260068472,0.0370808059525327
"2747","Ford Fusion",2016,12591,4,9.4407375520017,16,9.35792751824472,0.0828100337569779
"2748","Ford Fusion",2019,16900,1,9.73506890091116,1,9.69970260068472,0.0353663002264479
"2749","Ford Fusion",2014,11345,6,9.33653239721394,36,9.13007746328473,0.206454933929216
"2750","Ford Fusion",2019,14995,1,9.61547209118311,1,9.69970260068472,-0.0842305095016069
"2751","Ford Fusion",2017,15500,3,9.64859530290734,9,9.47185254572472,0.176742757182618
"2752","Ford Fusion",2018,17988,2,9.7974601478906,4,9.58577757320472,0.211682574685879
"2753","Ford Fusion",2014,9600,6,9.16951837745593,36,9.13007746328473,0.0394409141712018
"2754","Ford Fusion",2019,15436,1,9.64445772265751,1,9.69970260068472,-0.0552448780272066
"2755","Ford Fusion",2017,14998,3,9.61567213786133,9,9.47185254572472,0.143819592136614
"2756","Ford Fusion",2019,13994,1,9.54638394530584,1,9.69970260068472,-0.153318655378875
"2757","Ford Fusion",2019,16642,1,9.71968489946038,1,9.69970260068472,0.019982298775659
"2758","Ford Fusion",2016,11638,4,9.36203088521662,16,9.35792751824472,0.00410336697189351
"2759","Ford Fusion",2017,16490,3,9.71050941555364,9,9.47185254572472,0.238656869828924
"2760","Ford Fusion",2018,13289,2,9.49469190433151,4,9.58577757320472,-0.0910856688732125
"2761","Ford Fusion",2017,15635,3,9.65726726989194,9,9.47185254572472,0.18541472416722
"2762","Ford Fusion",2013,9573,7,9.16670191494635,49,9.01615243580473,0.150549479141624
"2763","Ford Fusion",2019,15988,1,9.67959371983121,1,9.69970260068472,-0.0201088808535026
"2764","Ford Fusion",2017,14500,3,9.58190392840867,9,9.47185254572472,0.110051382683945
"2765","Ford Fusion",2017,15490,3,9.64794993341091,9,9.47185254572472,0.176097387686193
"2766","Ford Fusion",2017,15250,3,9.63233478203556,9,9.47185254572472,0.160482236310838
"2767","Ford Fusion",2018,14950,2,9.61246657881883,4,9.58577757320472,0.0266890056141129
"2768","Ford Fusion",2019,15850,1,9.67092477930543,1,9.69970260068472,-0.0287778213792897
"2769","Ford Fusion",2018,13636,2,9.52046863325779,4,9.58577757320472,-0.0653089399469255
"2770","Ford Fusion",2016,11585,4,9.35746643686648,16,9.35792751824472,-0.000461081378245964
"2771","Ford Fusion",2018,16100,2,9.68657455097255,4,9.58577757320472,0.100796977767835
"2772","Ford Fusion",2016,10909,4,9.29734341559776,16,9.35792751824472,-0.0605841026469651
"2773","Ford Fusion",2015,10500,5,9.25913053614561,25,9.24400249076472,0.0151280453808891
"2774","Ford Fusion",2014,10900,6,9.29651806821724,36,9.13007746328473,0.166440604932509
"2775","Ford Fusion",2019,13398,1,9.50286072106821,1,9.69970260068472,-0.196841879616503
"2776","Ford Fusion",2013,9500,7,9.15904707758863,49,9.01615243580473,0.142894641783903
"2777","Ford Fusion",2017,14510,3,9.58259334587823,9,9.47185254572472,0.110740800153513
"2778","Ford Fusion",2017,17500,3,9.76995615991161,9,9.47185254572472,0.298103614186886
"2779","Ford Fusion",2015,11326,5,9.33485624667375,25,9.24400249076472,0.0908537559090252
"2780","Ford Fusion",2017,16995,3,9.74067446213022,9,9.47185254572472,0.268821916405496
"2781","Ford Fusion",2019,17000,1,9.74096862303835,1,9.69970260068472,0.0412660223536374
"2782","Ford Fusion",2014,8899,6,9.09369418985686,36,9.13007746328473,-0.0363832734278642
"2783","Ford Fusion",2009,6399,11,8.76389700713946,121,8.56045232588474,0.203444681254725
"2784","Ford Fusion",2018,12000,2,9.39266192877014,4,9.58577757320472,-0.193115644434583
"2785","Ford Fusion",2019,13900,1,9.53964411911878,1,9.69970260068472,-0.160058481565933
"2786","Ford Fusion",2016,11500,4,9.35010231435134,16,9.35792751824472,-0.00782520389338082
"2787","Ford Fusion",2018,13988,2,9.54595509818327,4,9.58577757320472,-0.0398224750214524
"2788","Ford Fusion",2013,11250,7,9.32812340763257,49,9.01615243580473,0.311970971827837
"2789","Ford Fusion",2017,17650,3,9.77849106236144,9,9.47185254572472,0.306638516636722
"2790","Ford Fusion",2017,14250,3,9.5645121856968,9,9.47185254572472,0.0926596399720765
"2791","Ford Fusion",2016,10909,4,9.29734341559776,16,9.35792751824472,-0.0605841026469651
"2792","Ford Fusion",2019,16500,1,9.71111565988867,1,9.69970260068472,0.0114130592039547
"2793","Ford Fusion",2019,17250,1,9.75556742245951,1,9.69970260068472,0.0558648217747901
"2794","Ford Fusion",2017,11500,3,9.35010231435134,9,9.47185254572472,-0.12175023137338
"2795","Ford Fusion",2018,15988,2,9.67959371983121,4,9.58577757320472,0.0938161466264944
"2796","Ford Fusion",2019,17491,1,9.76944174190706,1,9.69970260068472,0.069739141222346
"2797","Ford Fusion",2019,18037,1,9.8001804826702,1,9.69970260068472,0.100477881985483
"2798","Ford Fusion",2015,8373,5,9.03276752220443,25,9.24400249076472,-0.211234968560293
"2799","Ford Fusion",2016,12500,4,9.43348392329039,16,9.35792751824472,0.0755564050456705
"2800","Ford Fusion",2015,6999,5,8.85352256068954,25,9.24400249076472,-0.390479930075186
"2801","Ford Fusion",2017,14000,3,9.5468126085974,9,9.47185254572472,0.074960062872675
"2802","Ford Fusion",2019,17490,1,9.76938456801265,1,9.69970260068472,0.0696819673279307
"2803","Ford Fusion",2017,14997,3,9.61560546008168,9,9.47185254572472,0.143752914356959
"2804","Ford Fusion",2018,15493,2,9.64814358799629,4,9.58577757320472,0.0623660147915732
"2805","Ford Fusion",2013,9585,7,9.16795465547975,49,9.01615243580473,0.151802219675016
"2806","Ford Fusion",2018,14900,2,9.60911649193355,4,9.58577757320472,0.0233389187288306
"2807","Ford Fusion",2015,10450,5,9.25435725739296,25,9.24400249076472,0.0103547666282324
"2808","Ford Fusion",2019,19190,1,9.86214458900175,1,9.69970260068472,0.162441988317029
"2809","Ford Fusion",2017,15988,3,9.67959371983121,9,9.47185254572472,0.207741174106493
"2810","Ford Fusion",2017,16900,3,9.73506890091116,9,9.47185254572472,0.263216355186444
"2811","Ford Fusion",2017,15598,3,9.65489797989044,9,9.47185254572472,0.183045434165722
"2812","Ford Fusion",2020,15000,0,9.61580548008435,0,9.81362762816472,-0.197822148080368
"2813","Ford Fusion",2017,13882,3,9.53834831589953,9,9.47185254572472,0.066495770174809
"2814","Ford Fusion",2019,17916,1,9.79344944732719,1,9.69970260068472,0.0937468466424747
"2815","Ford Fusion",2017,12595,3,9.44105518878671,9,9.47185254572472,-0.0307973569380096
"2816","Ford Fusion",2019,20999,1,9.95223009652412,1,9.69970260068472,0.252527495839402
"2817","Ford Fusion",2018,16000,2,9.68034400122192,4,9.58577757320472,0.0945664280171989
"2818","Ford Fusion",2016,8995,4,9.10442414638463,16,9.35792751824472,-0.253503371860088
"2819","Ford Fusion",2020,15466,0,9.64639934516898,0,9.81362762816472,-0.167228282995735
"2820","Ford Fusion",2018,13995,2,9.54645540194955,4,9.58577757320472,-0.039322171255165
"2821","Ford Fusion",2019,12999,1,9.47262771040802,1,9.69970260068472,-0.227074890276697
