"id","price","neighbourhood","property_type","room_type","d_baby_monitor","d_baby_safety_gates","d_bathtub","d_bed_linens","d_breakfast","d_building_staff","d_carbon_monoxide_alarm","d_changing_table","d_childrenu2019s_dinnerware","d_cleaning_before_checkout","d_coffee_maker","d_cooking_basics","d_dedicated_workspace","d_dishes_and_silverware","d_elevator","d_essentials","d_ethernet_connection","d_ev_charger","d_extra_pillows_and_blankets","d_fire_extinguisher","d_first_aid_kit","d_free_residential_garage_on_premises","d_game_console","d_garden_or_backyard","d_gym","d_hangers","d_high_chair","d_host_greets_you","d_hot_tub","d_hot_water","d_indoor_fireplace","d_iron","d_kitchen","d_lockbox","d_long_term_stays_allowed","d_luggage_dropoff_allowed","d_microwave","d_nespresso_coffee_machine","d_outlet_covers","d_patio_or_balcony","d_private_entrance","d_roomdarkening_shades","d_single_level_home","d_smoke_alarm","d_waterfront","d_stove_agg","d_wifi_agg","d_tv_agg","d_oven_agg","d_refrigerator","d_soap_agg","d_bbq_agg","d_toys_agg","d_crib_agg","d_parking_agg","d_shampoo_agg","d_heating_agg","d_washer_agg","d_conditioner_agg","d_dry_agg","d_instant_bookable_t","f_room_type","f_neighbourhood","f_room_type2","n_accommodates","n_bathrooms","n_bedrooms","n_beds","n_minimum_nights","n_number_of_reviews","n_review_scores_rating","ln_price","ln_beds","n_accommodates2","ln_accommodates","f_bathroom","ln_number_of_reviews","f_number_of_reviews","f_minimum_nights","flag_review_scores_rating"
30559391,330,"Centrum-Oost","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,"Entire home/apt","Centrum-Oost","Entire/Apt",2,1,2,3,2,9,93,5.79909265446053,1.09861228866811,4,0.693147180559945,2,2.30258509299405,2,2,0
30580413,180,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",4,1,2,2,2,0,97,5.19295685089021,0.693147180559945,16,1.38629436111989,2,0,1,2,1
30587465,120,"Bos en Lommer","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,"Entire home/apt","Bos en Lommer","Entire/Apt",2,1.5,1,1,4,8,98,4.78749174278205,0,4,0.693147180559945,2,2.19722457733622,2,3,0
30587845,214,"Westerpark","Entire apartment","Entire home/apt",0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,"Entire home/apt","Westerpark","Entire/Apt",2,1,1,1,2,9,98,5.36597601502185,0,4,0.693147180559945,2,2.30258509299405,2,2,0
30596499,160,"Centrum-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Entire home/apt","Centrum-West","Entire/Apt",2,1,1,1,2,20,96,5.07517381523383,0,4,0.693147180559945,2,3.04452243772342,2,2,0
30606031,120,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",2,1,1,1,3,11,96,4.78749174278205,0,4,0.693147180559945,2,2.484906649788,2,3,0
30610201,200,"Westerpark","Entire apartment","Entire home/apt",0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,"Entire home/apt","Westerpark","Entire/Apt",4,1,1,1,3,5,100,5.29831736654804,0,16,1.38629436111989,2,1.79175946922805,2,3,0
30654094,170,"Oud-Oost","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,"Entire home/apt","Oud-Oost","Entire/Apt",4,1,2,2,2,8,98,5.13579843705026,0.693147180559945,16,1.38629436111989,2,2.19722457733622,2,2,0
30674756,150,"Oud-Oost","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,"Entire home/apt","Oud-Oost","Entire/Apt",2,1,1,1,4,11,95,5.01063529409626,0,4,0.693147180559945,2,2.484906649788,2,3,0
30687295,450,"Centrum-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,"Entire home/apt","Centrum-West","Entire/Apt",4,2.5,3,2,3,0,97,6.10924758276437,0.693147180559945,16,1.38629436111989,3,0,1,3,1
30691249,110,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",2,1.5,1,1,3,3,100,4.70048036579242,0,4,0.693147180559945,2,1.38629436111989,2,3,0
30700972,200,"Centrum-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,"Entire home/apt","Centrum-West","Entire/Apt",4,2,3,3,7,1,100,5.29831736654804,1.09861228866811,16,1.38629436111989,3,0.693147180559945,2,3,0
30704028,118,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",2,1,1,1,2,10,100,4.77068462446567,0,4,0.693147180559945,2,2.39789527279837,2,2,0
30705618,120,"Westerpark","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,"Entire home/apt","Westerpark","Entire/Apt",3,1,1,1,3,0,97,4.78749174278205,0,9,1.09861228866811,2,0,1,3,1
30705675,118,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",3,1.5,2,1,2,6,97,4.77068462446567,0,9,1.09861228866811,2,1.94591014905531,2,2,0
30708651,250,"Westerpark","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,"Entire home/apt","Westerpark","Entire/Apt",4,1,2,2,1,14,97,5.52146091786225,0.693147180559945,16,1.38629436111989,2,2.70805020110221,2,1,0
30732268,95,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",2,1,1,1,3,0,97,4.55387689160054,0,4,0.693147180559945,2,0,1,3,1
30732820,140,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",2,1,2,1,4,1,97,4.9416424226093,0,4,0.693147180559945,2,0.693147180559945,2,3,1
30741234,95,"Oud-Oost","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","Oud-Oost","Entire/Apt",2,1,1,1,4,3,100,4.55387689160054,0,4,0.693147180559945,2,1.38629436111989,2,3,0
30755079,160,"Noord-Oost","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,"Entire home/apt","Noord-Oost","Entire/Apt",4,1,2,2,1,8,88,5.07517381523383,0.693147180559945,16,1.38629436111989,2,2.19722457733622,2,1,0
30755124,100,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",4,1,2,2,3,2,70,4.60517018598809,0.693147180559945,16,1.38629436111989,2,1.09861228866811,2,3,0
30758748,150,"Centrum-Oost","Entire apartment","Entire home/apt",1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,"Entire home/apt","Centrum-Oost","Entire/Apt",2,1.5,1,1,1,9,96,5.01063529409626,0,4,0.693147180559945,2,2.30258509299405,2,1,0
30759603,104,"Centrum-Oost","Entire serviced apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,"Entire home/apt","Centrum-Oost","Entire/Apt",4,1,1,2,1,3,100,4.64439089914137,0.693147180559945,16,1.38629436111989,2,1.38629436111989,2,1,0
30759831,99,"Centrum-Oost","Entire serviced apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,"Entire home/apt","Centrum-Oost","Entire/Apt",4,1,1,2,1,14,71,4.59511985013459,0.693147180559945,16,1.38629436111989,2,2.70805020110221,2,1,0
30759999,321,"Centrum-Oost","Entire serviced apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,"Entire home/apt","Centrum-Oost","Entire/Apt",2,1,1,1,1,1,100,5.77144112313002,0,4,0.693147180559945,2,0.693147180559945,2,1,0
30761047,250,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",4,1,2,2,3,4,100,5.52146091786225,0.693147180559945,16,1.38629436111989,2,1.6094379124341,2,3,0
30762384,132,"Centrum-Oost","Entire serviced apartment","Entire home/apt",0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,"Entire home/apt","Centrum-Oost","Entire/Apt",4,1,1,2,1,31,97,4.88280192258637,0.693147180559945,16,1.38629436111989,2,3.46573590279973,2,1,0
30762441,169,"Centrum-Oost","Entire serviced apartment","Entire home/apt",0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,"Entire home/apt","Centrum-Oost","Entire/Apt",5,1,2,3,1,280,96,5.12989871492307,1.09861228866811,25,1.6094379124341,2,5.63835466933375,3,1,0
30778548,120,"Westerpark","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,"Entire home/apt","Westerpark","Entire/Apt",2,1,1,1,2,2,100,4.78749174278205,0,4,0.693147180559945,2,1.09861228866811,2,2,0
30780566,99,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",2,1,1,1,2,4,85,4.59511985013459,0,4,0.693147180559945,2,1.6094379124341,2,2,0
30783377,191,"Centrum-Oost","Entire serviced apartment","Entire home/apt",0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,"Entire home/apt","Centrum-Oost","Entire/Apt",4,1,2,3,1,1,100,5.25227342804663,1.09861228866811,16,1.38629436111989,2,0.693147180559945,2,1,0
30784345,150,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",2,1.5,1,1,2,6,92,5.01063529409626,0,4,0.693147180559945,2,1.94591014905531,2,2,0
30785761,200,"Westerpark","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,"Entire home/apt","Westerpark","Entire/Apt",2,1,1,1,2,1,97,5.29831736654804,0,4,0.693147180559945,2,0.693147180559945,2,2,1
30787704,225,"Oud-Oost","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","Oud-Oost","Entire/Apt",4,1,2,1,3,5,92,5.41610040220442,0,16,1.38629436111989,2,1.79175946922805,2,3,0
30789043,171,"Zuid","Entire apartment","Entire home/apt",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,"Entire home/apt","Zuid","Entire/Apt",4,1,1,1,2,10,82,5.14166355650266,0,16,1.38629436111989,2,2.39789527279837,2,2,0
30810819,200,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",4,1.5,2,1,2,3,100,5.29831736654804,0,16,1.38629436111989,2,1.38629436111989,2,2,0
30818308,170,"Bos en Lommer","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,"Entire home/apt","Bos en Lommer","Entire/Apt",2,1,1,1,3,14,99,5.13579843705026,0,4,0.693147180559945,2,2.70805020110221,2,3,0
30842245,250,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",4,1,2,1,3,14,95,5.52146091786225,0,16,1.38629436111989,2,2.70805020110221,2,3,0
30846136,192,"IJburg - Zeeburgereiland","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Entire home/apt","IJburg - Zeeburgereiland","Entire/Apt",4,1,2,2,2,6,83,5.25749537202778,0.693147180559945,16,1.38629436111989,2,1.94591014905531,2,2,0
30847602,386,"Centrum-Oost","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,"Entire home/apt","Centrum-Oost","Entire/Apt",4,2.5,2,2,3,6,93,5.95583736946483,0.693147180559945,16,1.38629436111989,3,1.94591014905531,2,3,0
30849869,175,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",2,1,1,1,3,1,100,5.16478597392351,0,4,0.693147180559945,2,0.693147180559945,2,3,0
30851016,300,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",2,1,1,1,1,1,97,5.7037824746562,0,4,0.693147180559945,2,0.693147180559945,2,1,1
30854276,299,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",6,1.5,3,5,2,20,99,5.70044357339069,1.6094379124341,36,1.79175946922805,2,3.04452243772342,2,2,0
30855167,95,"Bos en Lommer","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","Bos en Lommer","Entire/Apt",4,1,2,2,5,6,97,4.55387689160054,0.693147180559945,16,1.38629436111989,2,1.94591014905531,2,3,0
30855280,175,"Zuid","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,"Entire home/apt","Zuid","Entire/Apt",3,1,2,2,3,2,100,5.16478597392351,0.693147180559945,9,1.09861228866811,2,1.09861228866811,2,3,0
30877552,122,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",4,1.5,2,2,2,8,98,4.80402104473326,0.693147180559945,16,1.38629436111989,2,2.19722457733622,2,2,0
30877597,140,"Bos en Lommer","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,"Entire home/apt","Bos en Lommer","Entire/Apt",2,1,1,1,3,2,100,4.9416424226093,0,4,0.693147180559945,2,1.09861228866811,2,3,0
30878507,106,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",2,1,1,1,3,1,100,4.66343909411207,0,4,0.693147180559945,2,0.693147180559945,2,3,0
30879968,90,"Centrum-West","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,"Entire home/apt","Centrum-West","Entire/Apt",2,1,1,1,2,0,97,4.49980967033027,0,4,0.693147180559945,2,0,1,2,1
30881971,79,"Bos en Lommer","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,"Entire home/apt","Bos en Lommer","Entire/Apt",2,1,1,1,3,4,100,4.36944785246702,0,4,0.693147180559945,2,1.6094379124341,2,3,0
30884555,90,"Bijlmer-Centrum","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,"Entire home/apt","Bijlmer-Centrum","Entire/Apt",2,1,1,1,2,1,97,4.49980967033027,0,4,0.693147180559945,2,0.693147180559945,2,2,1
30885031,75,"IJburg - Zeeburgereiland","Entire apartment","Entire home/apt",0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","IJburg - Zeeburgereiland","Entire/Apt",2,1,1,1,3,30,99,4.31748811353631,0,4,0.693147180559945,2,3.43398720448515,2,3,0
30895309,120,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",2,1,1,1,5,3,100,4.78749174278205,0,4,0.693147180559945,2,1.38629436111989,2,3,0
30899440,133,"Oud-Oost","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,"Entire home/apt","Oud-Oost","Entire/Apt",2,1,1,1,2,3,93,4.89034912822175,0,4,0.693147180559945,2,1.38629436111989,2,2,0
30900625,90,"Watergraafsmeer","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,"Entire home/apt","Watergraafsmeer","Entire/Apt",2,1,1,1,2,11,98,4.49980967033027,0,4,0.693147180559945,2,2.484906649788,2,2,0
30901852,94,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",2,1,1,1,2,13,98,4.54329478227,0,4,0.693147180559945,2,2.63905732961526,2,2,0
